"","StartDate","EndDate","Status","IPAddress","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q_RecaptchaScore","Q2","Q4","Q20","Q19","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q21_1","Q21_2","Q21_3","Q21_4","Q21_5","Q21_6","Q21_7","Q21_8","Q21_9","Q21_10","Q21_11","Q21_12","Q21_13","Q21_14","Q21_15","Q21_16","Q21_17","Q21_18","Q7_1","Q7_2","Q7_3","Q7_4","Q7_5","Q7_6","Q7_7","Q7_8","Q7_9","Q7_10","Q7_11","Q9_1","Q9_2","Q9_3","Q9_4","Q9_5","Q9_6","Q9_7","Q9_8","Q9_9","Q9_10","Q9_11","Q9_12","Q9_13","Q9_14","Q9_15","Q9_16","Q9_17","Q9_18","Q9_19","Q9_20","Q9_21","Q9_22","Q9_23","Q9_24","Q9_25","Q9_26","Q9_27","Q9_28","Q9_29","Q9_30","Q9_31","Q6_1","Q6_2","Q6_3","Q6_4","Q6_5","Q6_6","Q6_7","Q6_8","Q6_9","Q6_10","Q6_11","Q6_12","Q6_13","Q6_14","Q6_15","Q6_16","Q6_17","Q6_18","Q6_19","Q6_20","Q6_21","Q6_22","Q6_23","Q8_1","Q8_2","Q8_3","Q8_4","Q8_5","Q8_6","Q8_7","Q8_8","Q8_9","Q8_10","Q8_11","Q8_12","Q8_13","Q10_1","Q10_2","Q10_3","Q10_4","Q10_5","Q10_6","Q10_7","Q10_8","Q10_9","Q10_10","Q10_11","Q10_12","Q11_1","Q11_2","Q11_3","Q11_4","Q11_5","Q11_6","Q11_7","Q11_8","Q11_9","Q11_10","Q11_11","Q11_12","Q11_13","Q12_1","Q12_2","Q13_1","Q13_2","Q13_3","Q13_4","Q13_5","Q13_6","Q13_7","Q13_8","Q13_9","Q13_10","Q14_1","Q14_2","Q14_3","Q14_4","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q15_8","Q15_9","Q15_10","Q15_11","Q15_12","Q15_13","Q15_14","Q16_1","Q16_2","Q17","Q18_1","Q18_2","Kody_szkol","Q99___Miasto_Wie_","Q18_1_Nic","Q18_1_Nie_wiem","Q18_1_odp","Q18_2_m_zew_pieni_dze","Q18_2_Zawodowe","Q18_2_m_zew_s_awa","Q18_2_Wa_ne","Q18_2_m_osi_gniec","Q18_2_m_zew_wynalazek","Q18_2_Inne","Q18_2_Status","Q18_2_m_zew_inne","Q18_2_Pomoc","Q18_2_m_wew_zaint","Q18_2_m_zew_wa_ne","Q18_2_m_wew__przyj","Q18_2_odp","Q18_2_W_asne","Q18_2___Parent_Topics","Q18_2___Sentiment_Polarity","Q18_2___Sentiment_Score","Q18_2___Sentiment","Q18_2___Topic_Sentiment_Label","Q18_2___Topic_Sentiment_Score","Q18_2___Topics","hmm","kategoria"
"557","2020-11-20 02:01:48","2020-11-20 02:24:31",0,"85.221.137.66",100,1362,1,"2020-11-20 02:24:31","R_3qIDQDNOhAlykfA",NA,NA,NA,NA,52.4051971435547,16.9338989257812,"anonymous","EN",0.9,2,"13","SSP6","Wrzeœnia",1,2,1,1,1,1,1,2,2,2,1,3,3,2,1,1,3,2,2,3,2,1,2,1,1,1,1,1,1,1,3,1,3,2,3,1,1,1,1,3,1,1,1,2,1,1,1,2,1,2,2,3,3,1,2,1,1,2,2,2,1,2,3,1,1,3,2,1,1,1,1,1,2,2,2,2,1,2,2,2,2,1,2,2,3,2,2,3,2,1,1,3,1,2,3,2,3,1,2,1,1,1,2,2,2,2,3,2,NA,1,2,3,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,2,2,2,2,3,1,2,2,1,3,2,1,1,2,3,3,2,1,1,3,2,2,2,2,1,1,1,1,1,1,1,3,2,1,3,2,3,2,"Informatyk","inne s¹ nudne i nic o nich nie wiem",1,"informatyk chyba","nie wiem",78,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,0,0,"Neutral",NA,NA,"Unknown","informatyk","umys³owy"
"558","2020-11-13 02:04:45","2020-11-13 02:24:27",0,"85.221.155.75",64,1181,0,"2020-11-20 02:25:16","R_1hRsELOQnLT1ASp",NA,NA,NA,NA,NA,NA,"anonymous","EN",0.9,2,"14","Szko³a Podstawowa nr 8 z Oddzia³ami Integracyjnymi im. Powstañców Wielkopolskich","Konin",1,2,2,2,1,1,3,1,2,3,2,2,2,2,1,1,2,2,3,3,4,2,2,3,2,1,3,2,1,1,2,2,2,1,3,3,3,2,3,2,1,1,2,1,1,1,3,2,2,3,2,3,4,1,1,1,2,1,1,1,2,3,2,2,1,3,2,1,1,2,1,3,2,2,3,4,3,3,2,1,2,1,1,3,3,4,4,3,4,2,2,4,1,3,2,3,3,4,1,4,1,1,4,4,3,2,4,1,3,2,4,3,2,2,1,2,2,2,2,3,1,2,2,3,4,3,3,3,3,2,2,3,2,3,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",25,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"559","2020-11-20 01:57:18","2020-11-20 02:27:31",0,"89.64.19.9",100,1812,1,"2020-11-20 02:27:31","R_2fE6CwBlfDgF272",NA,NA,NA,NA,51.2348022460938,22.5518035888672,"anonymous","EN",0.9,2,"14","samorz¹dowa szko³a podstawowa nr. 6","Wrzeœnia",2,1,1,3,3,2,2,2,3,3,2,3,3,2,NA,2,2,3,2,3,3,2,3,3,3,2,4,2,1,2,3,3,2,4,3,3,4,2,3,2,2,2,2,2,2,1,2,1,2,2,2,3,3,2,3,2,3,2,3,2,2,3,3,2,3,3,3,2,2,2,2,3,3,3,3,2,2,2,3,1,3,2,2,3,3,3,3,3,3,2,2,4,2,2,2,3,3,2,3,2,3,1,3,3,2,3,3,2,3,3,3,2,3,3,2,3,1,3,3,3,2,3,3,4,3,3,4,3,2,2,1,3,4,3,2,3,2,3,3,2,1,4,3,1,2,3,2,2,3,2,2,3,2,3,3,3,2,2,3,4,3,3,3,2,2,2,"Badaæ temat istnienia ¿ycia pozaziemskiego","Wydaje mi siê to interesuj¹ce",4,"sterownikiem robotów","ta praca jest dobrze p³atna i jest na ni¹ du¿y popyt",78,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","in¿ynier","rozrywka"
"560","2020-11-20 02:52:39","2020-11-20 03:22:26",0,"83.11.244.196",100,1787,1,"2020-11-20 03:22:27","R_b7McrPYDE66kvyV",NA,NA,NA,NA,52.3674926757812,16.81689453125,"anonymous","EN",0.9,1,"14","Szko³a podstawowa im.Jana Paw³a II nr.1 w K³odawie","K³odawa",3,2,4,2,4,4,3,2,4,3,1,4,1,2,NA,2,2,4,2,2,2,1,3,2,1,1,1,1,1,1,2,1,1,1,4,4,4,4,4,3,3,3,3,2,3,1,1,1,1,1,2,1,1,1,2,1,3,1,1,1,1,NA,3,3,1,4,1,1,2,1,1,2,2,2,4,2,1,1,4,4,4,1,1,2,2,2,1,4,2,2,1,3,1,1,4,4,4,1,2,2,3,2,1,3,1,1,3,1,1,1,1,2,4,1,2,1,4,3,1,1,2,1,2,4,2,4,4,3,1,1,1,1,4,1,3,4,2,4,4,2,1,1,2,2,1,1,1,3,2,2,1,2,3,3,3,3,3,3,3,2,2,3,2,2,2,2,"badaæ œlady historii a w szczególnoœci pod¹¿aæ œladami staro¿ytnych Egipcjan","od zawsze mnie to ciekawi³o i fascynowa³o pomimo ¿e ju¿ odkryto du¿o istotnych rzeczy to i tak nie wiemy wszystkiego i dalej bêdziemy  poznawaæ coraz fascynuj¹ce rzeczy",3,"grafik komputerowy","lubiê rysowaæ tworzyæ ró¿ne postacie czy krajobrazy",53,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","grafik","umys³owy"
"561","2020-11-20 02:50:36","2020-11-20 03:30:27",0,"83.6.38.164",100,2390,1,"2020-11-20 03:30:27","R_1psNP0QNwF8Yo14",NA,NA,NA,NA,52.2319030761719,20.9942932128906,"anonymous","EN",0.9,1,"14","PSP im. Ks. Jana Twardowskiego w Samogoszczy","Samogoszcz",4,2,1,2,4,3,4,4,3,3,1,4,2,1,1,2,1,1,2,3,4,3,3,3,2,4,1,4,3,2,2,4,2,2,4,4,4,4,4,1,1,2,4,2,1,1,1,1,2,4,4,3,3,2,1,1,2,1,1,1,1,4,1,1,2,4,1,1,4,2,3,3,2,1,4,4,4,1,2,1,1,1,2,1,3,1,4,3,1,1,2,3,2,1,1,1,4,4,2,4,4,2,2,4,2,1,4,2,2,3,1,2,4,4,4,4,1,4,4,3,2,2,4,4,4,4,4,4,2,4,1,1,4,1,4,4,1,4,NA,1,4,2,3,1,1,1,1,2,3,2,1,2,2,3,4,3,2,4,4,2,2,1,1,2,2,2,"Prowadziæ padania dotycz¹ce ¿ycia pozaziemskiego, oraz szukaæ dowodów na istnienie obcych cywilizacji","Bardzo interesuje mnie ten temat i uwa¿am ¿e  w przysz³oœci mo¿e on byæ bardzo wa¿ny dla ludzkoœci",4,"patolog s¹dowy/ortod¹ta/stomatolog/chirurg plastyczny","Bardzo interesujê siê medycyn¹",68,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","chirurg, dentysta","umys³owy, fizyczny"
"562","2020-11-20 02:55:03","2020-11-20 03:32:36",0,"85.221.145.74",100,2253,1,"2020-11-20 03:32:36","R_pz5YpI5nMZvqrJv",NA,NA,NA,NA,52.4046020507812,16.9185028076172,"anonymous","EN",0.9,2,"13","Szko³a podstawowa nr 1 im. Œwiêtego Jana Paw³a II","K³odawa",2,2,2,2,3,1,2,2,2,3,1,3,3,3,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,4,2,2,3,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,1,1,2,3,2,1,1,1,1,2,2,1,2,1,1,1,2,3,1,1,2,2,2,2,3,2,2,2,1,1,1,2,3,2,3,2,2,1,2,4,2,2,4,1,1,2,2,3,3,3,2,1,2,1,3,1,2,4,2,3,2,4,3,2,1,2,2,1,1,2,1,1,4,1,4,2,4,4,3,1,2,2,3,4,4,3,2,3,4,4,4,4,2,4,3,1,1,1,1,2,4,2,4,1,1,1,1,1,1,1,4,4,1,4,2,NA,4,"","",4,"","",53,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"563","2020-11-20 03:35:59","2020-11-20 03:46:57",0,"5.173.120.19",100,658,1,"2020-11-20 03:46:58","R_u2NSfuLeAi7QWkx",NA,NA,NA,NA,50.2527008056641,19.0281066894531,"anonymous","EN",0.9,1,"14","sp2 Twardogóra","Twardogóra",4,1,1,2,4,2,2,4,3,4,3,4,4,3,NA,2,1,3,1,3,4,4,3,3,4,1,3,4,2,1,1,1,3,2,4,4,4,4,4,2,1,4,1,1,2,1,1,1,1,2,3,NA,NA,1,2,1,1,1,4,1,3,1,NA,NA,1,4,1,1,NA,1,1,1,2,4,4,3,2,4,1,4,4,4,2,3,4,3,4,4,4,1,1,3,NA,1,4,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",4,"kosmetyczka","",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"","makija¿ysta","rozrywka"
"564","2020-11-20 03:31:58","2020-11-20 03:56:55",0,"185.124.187.107",100,1496,1,"2020-11-20 03:56:55","R_2Et453vRlQ60OwM",NA,NA,NA,NA,52.1977996826172,18.6378936767578,"anonymous","EN",0.9,2,"15","Szko³a Podstawowa nr 1 im. Œwiêtego Jana Paw³a II w K³odawie","K³odawa, Powiat Kolski",3,4,3,3,4,2,4,2,4,4,2,4,3,3,3,3,4,4,3,4,3,3,3,3,3,2,2,2,3,3,4,3,4,2,4,3,4,2,4,3,3,4,3,2,4,3,3,2,3,4,4,3,3,3,3,2,3,2,3,3,2,3,3,3,2,4,3,2,3,2,3,4,4,4,4,3,4,2,2,2,4,3,3,3,4,4,3,4,4,4,3,3,2,3,3,2,4,3,1,3,2,2,4,4,2,2,3,2,2,3,1,2,3,2,2,2,2,4,2,3,2,3,2,3,3,3,2,4,2,2,2,2,3,2,2,3,2,2,3,3,1,4,3,1,3,2,2,2,2,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,"prowadziæ badania nad now¹ technologi¹ i sprzêtami.","uwa¿am, ¿e jest to ciekawe i interesuj¹ce.",4,"","",53,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"565","2020-11-20 03:27:47","2020-11-20 03:57:02",0,"5.173.177.31",100,1754,1,"2020-11-20 03:57:02","R_3Olf6CXbnLpH55b",NA,NA,NA,NA,52.2487945556641,21.0023956298828,"anonymous","EN",0.9,2,"14","Szko³a podstawa nr.1 im. Jana Paw³a 2 w K³odawie","K³odawa",3,2,1,2,4,2,3,4,4,3,3,3,3,2,3,4,2,4,3,4,2,1,4,4,1,1,4,1,1,3,4,2,4,2,3,4,3,1,3,3,3,4,3,2,3,3,3,2,3,2,1,1,1,4,4,3,3,3,3,4,2,2,3,3,2,4,4,2,4,4,4,4,4,4,4,3,4,4,4,4,4,4,1,3,1,3,1,4,3,1,1,4,2,1,3,1,2,1,3,4,4,1,4,4,1,4,3,4,1,1,2,4,3,1,1,3,3,2,3,2,1,3,3,4,4,4,4,4,4,4,2,3,4,4,2,2,2,2,4,4,2,2,2,1,1,1,1,1,2,1,1,3,2,3,4,4,2,4,3,1,1,3,1,2,2,1,"Jako naukowiec móg³bym siê zaj¹æ rozwijaniem komputerów lub sztucznej inteligenci","Uwa¿am ¿e gdy zwiêkszymy moc obliczeniow¹ mo¿emy wykonywaæ o wiele wiêcej procesów typu badanie wirusów,bakteri,tkanek a rozwiniêci sztucznej inteligencji pomog³o by rozwi¹zaæ zaistnia³y problem",2,"mechanik/elektromechanik","Lubiê pojazdy i wszelkie ich ulepszenia, a w przysz³oœæ wiêkszoœæ pojazdów stan¹ siê elektryczne wiêc nie zosta³bym wyparty z zawodu dziêki elektromechaniku",53,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","mechanik","fizyczny"
"566","2020-11-20 03:47:08","2020-11-20 04:03:21",0,"83.26.195.191",100,973,1,"2020-11-20 04:03:21","R_25Gi1JZ2drETR0T",NA,NA,NA,NA,50.0684967041016,19.9250030517578,"anonymous","EN",0.9,1,"14","Szko³a Podstawowa im. Œw. Jana Paw³a II","Dziadowa K³oda",2,3,3,1,4,4,4,1,4,2,2,4,4,2,NA,2,2,1,3,4,2,1,NA,4,1,4,2,4,4,4,2,4,1,3,4,4,4,4,4,4,3,4,2,1,4,2,3,3,4,4,4,4,4,4,2,2,4,3,2,2,1,4,1,3,4,4,4,1,4,4,4,4,4,4,4,3,3,3,1,4,4,4,4,3,4,3,3,4,4,4,4,3,1,1,4,2,4,2,1,3,1,2,4,4,1,3,4,2,1,1,2,3,4,4,4,2,2,4,1,2,1,1,2,3,2,4,3,2,1,1,1,2,3,3,1,3,1,4,3,NA,2,2,3,1,1,4,NA,2,3,2,4,3,3,4,4,4,4,4,4,2,2,4,1,1,1,1,"Dowiedzieæ siê czy poza ziemi¹ istnieje ¿ycie","Bardzo mnie to ineteresuje",6,"-","-",31,1,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,0,0,"Neutral",NA,NA,"Unknown",NA,NA
"567","2020-11-20 03:41:55","2020-11-20 04:22:19",0,"185.124.187.7",100,2423,1,"2020-11-20 04:22:19","R_2axZBQUPes3NowN",NA,NA,NA,NA,52.1977996826172,18.6378936767578,"anonymous","EN",0.9,1,"14","Szko³a podstawowa im. Jana Paw³a II w K³odawie","K³odawa",2,3,2,3,4,2,2,2,3,3,3,4,3,2,2,2,2,2,2,3,2,3,3,3,4,3,4,3,3,3,3,2,2,3,4,4,4,3,4,2,3,2,1,1,4,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3,2,2,3,3,1,1,1,1,2,2,2,4,NA,2,2,2,1,NA,3,2,2,NA,2,3,NA,4,2,NA,2,1,2,1,2,2,2,NA,NA,2,NA,2,3,2,2,NA,NA,1,1,2,4,2,NA,2,2,2,NA,1,1,NA,NA,1,2,2,NA,NA,NA,1,1,1,1,2,NA,2,4,1,2,4,2,2,2,3,1,1,NA,NA,2,2,1,1,4,2,2,2,2,1,1,NA,2,NA,2,2,3,NA,NA,"","",4,"","",53,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"568","2020-11-20 03:47:34","2020-11-20 04:34:31",0,"188.47.56.227",100,2817,1,"2020-11-20 04:34:32","R_2vcgFjz6gBX9UIx",NA,NA,NA,NA,52.4647064208984,16.9239959716797,"anonymous","EN",0.9,1,"14","Szko³a podstawowa nr 1 im Jana Paw³a II","K³odawa",2,4,4,3,1,2,2,3,4,3,2,4,4,4,2,3,3,4,2,1,3,1,1,4,2,1,2,2,1,3,4,2,1,3,2,2,4,2,3,4,3,1,1,2,4,2,2,2,3,1,2,3,3,2,3,1,1,1,2,3,2,2,2,2,2,3,2,1,2,2,1,1,3,3,3,3,4,4,4,1,3,2,2,4,3,2,3,2,4,4,3,4,3,4,4,2,3,4,1,4,4,4,3,4,3,NA,3,3,2,4,1,3,2,3,2,3,2,3,2,2,2,2,2,3,3,3,3,NA,2,2,2,3,3,3,3,3,2,3,2,3,3,2,3,1,1,2,1,2,2,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,"","",4,"","",53,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"569","2020-11-20 03:35:25","2020-11-20 04:37:29",0,"83.25.212.61",100,3723,1,"2020-11-20 04:37:30","R_1DNY7ofo0dWDqkL",NA,NA,NA,NA,52.4647064208984,16.9239959716797,"anonymous","EN",0.9,1,"14","Szko³a podstawowa nr1 im jana paw³a 2 w k³odawie","K³odawa",4,3,2,1,4,3,1,3,3,3,1,3,4,2,NA,3,2,4,2,2,4,2,3,3,4,1,3,3,3,2,4,2,3,2,2,4,4,4,4,4,2,3,1,2,2,1,2,2,3,2,2,2,3,2,4,2,2,1,2,1,3,2,4,2,1,4,2,2,3,2,2,1,2,3,4,3,3,2,2,1,3,3,3,2,NA,NA,4,4,3,3,3,2,NA,1,3,2,3,NA,1,2,3,NA,3,3,2,3,4,2,1,3,2,2,NA,4,4,3,NA,4,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,3,1,2,2,1,2,2,3,1,1,2,NA,NA,1,1,2,NA,4,4,4,3,3,2,NA,NA,3,4,1,3,NA,NA,"Wyprodukowaæ lekarstwo na najró¿niejsze choroby","Pomog³abym wielu osob¹",NA,"weterynarzem","Kocham zwierzêta i mia³abym z nimi codzienny kontakt",53,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","weterynarz","umys³owy"
"570","2020-11-20 04:18:07","2020-11-20 04:41:54",0,"31.0.39.6",100,1426,1,"2020-11-20 04:41:55","R_3qNDAPzIcQDEQvs",NA,NA,NA,NA,52.2393951416016,21.0361938476562,"anonymous","EN",0.9,1,"13","Szko³a podstawowa nr. 2  im. Jana Paw³a II w Twardogórze","W Twardogórze",1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,4,1,4,4,1,1,4,1,1,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,1,1,1,4,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1,1,4,1,4,1,1,4,4,1,1,4,4,4,2,1,2,2,4,4,4,4,4,3,4,3,2,4,4,3,4,4,3,3,1,1,1,4,4,4,1,4,4,2,1,3,1,4,2,1,1,2,1,1,1,2,1,1,1,3,3,4,3,2,1,2,1,2,4,2,1,2,2,4,3,1,4,1,4,4,2,1,1,2,3,4,1,3,3,3,4,4,4,2,3,2,1,4,3,3,2,2,"","",3,"psychologiem dzieciêcym","Co raz wiêcej dzieci potrzebuje pomocy, coraz wiêcej dzieci popada w depresje, ma urazy ma psychice przez spo³eczeñstwo i rodziców. S¹ wyœmiewani itp. Nigdy nie uzyska³am pomocy od innych dlatego ja chce pomagaæ innym którzy s¹ w podobnej sytuacji do mnie.. :)",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"1",NA,NA,0,-8,"Negative",NA,NA,"Unknown","psycholog","umys³owy"
"571","2020-11-20 04:56:56","2020-11-20 05:22:10",0,"37.47.52.50",100,1513,1,"2020-11-20 05:22:10","R_BRG8hl1DA7wHDY5",NA,NA,NA,NA,52.2487945556641,21.0023956298828,"anonymous","EN",0.9,1,"14","Szko³a podstawowa imienia Genera³a Wiktora Thomme","Pomiechówek",1,2,2,2,3,4,2,1,4,2,1,2,2,2,NA,2,3,4,3,2,2,2,1,2,4,3,4,4,4,2,1,2,1,2,3,4,4,4,4,3,3,4,3,3,3,3,3,3,2,2,2,3,2,2,4,3,3,2,3,3,2,3,3,3,4,3,3,2,2,2,1,3,3,2,4,3,4,2,1,2,4,3,3,4,3,2,4,4,4,4,4,3,1,2,4,2,4,4,1,4,3,3,3,4,1,3,4,3,1,3,2,3,3,2,2,2,1,1,1,2,1,1,2,3,3,4,3,3,3,3,2,2,3,2,2,2,1,2,2,1,1,3,1,1,1,1,1,1,3,2,2,2,4,4,4,4,4,4,4,3,2,4,3,3,3,2,"Badaæ ró¿ne gatunki zwierz¹t","Chcia³abym odkryæ nowe informacje na ich temat a mo¿e nawet odkryæ nowy garunek",5,"zawodniczk¹ siatkówki i zajmowaæ siê dzietetyk¹ lub pracowaæ na wydziale kryminologicznym","Trenuje siatkówkê i widzê w tym przysz³oœæ i uwielbiam to robiæ i interesuje siê dietetyk¹ i kryminologi¹",62,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,"1",NA,NA,0,8,"Positive",NA,NA,"Unknown","sportowiec, dietetyk, detektyw","umys³owy, rozrywka, umys³owy"
"572","2020-11-20 05:21:45","2020-11-20 05:24:52",0,"5.173.96.224",100,186,1,"2020-11-20 05:24:52","R_3JemJBAcBLvAjMz",NA,NA,NA,NA,50.2682952880859,18.9635009765625,"anonymous","EN",0.9,1,"14","Szko³a podstawowa Jana Paw³a 2 w Twardogórze","Twardogóra",1,1,2,1,3,2,1,1,1,1,2,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,"","",18,2,NA,NA,999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"999",NA,NA,NA,NA,"",NA,NA,"",NA,NA
"573","2020-11-20 04:51:22","2020-11-20 05:26:47",0,"83.26.175.157",100,2125,1,"2020-11-20 05:26:48","R_3M6872hkLpsx6nc",NA,NA,NA,NA,50.0565032958984,19.9815063476562,"anonymous","EN",0.9,2,"14","szko³a podstawowa nr.2 im. Jana Paw³a 2","w Twardogórze",2,4,4,1,4,1,4,2,4,4,3,4,4,4,1,4,3,4,4,4,4,3,4,3,3,1,4,1,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,1,3,2,3,3,1,4,3,3,3,2,4,4,4,1,3,3,2,4,2,2,2,3,3,1,2,2,2,2,3,3,1,NA,1,4,4,3,3,2,NA,1,1,1,1,1,1,1,1,1,1,4,4,4,4,2,2,2,2,2,2,2,3,3,4,4,NA,3,4,"jako naukowiec chcia³bym szukaæ nowych gatunków zwiêrz¹t","bo mnie to interesuje",2,"projektant wnêtrz","bo lubiê projektowaæ wnêtrza",18,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"1",NA,NA,0,5,"Positive",NA,NA,"Unknown","projektant","rozrywka"
"574","2020-11-20 05:20:19","2020-11-20 05:29:43",0,"31.0.176.127",100,563,1,"2020-11-20 05:29:43","R_2TtVCX1dKw6bT88",NA,NA,NA,NA,52.2339019775391,21.0059051513672,"anonymous","EN",0.9,2,"14","Szko³a podstawowa nr.2 imienia Jana Paw³a II","Twardogóra",2,2,3,2,1,1,2,4,3,1,3,4,4,4,NA,1,2,3,4,3,2,1,2,3,4,3,2,1,2,3,4,3,2,1,1,1,1,4,4,1,1,1,1,2,1,2,2,1,2,4,4,4,4,4,4,2,4,4,2,1,2,2,2,2,2,2,2,4,4,4,2,4,4,4,1,1,2,3,4,3,2,1,2,3,4,3,2,1,2,3,4,3,2,1,2,3,3,3,1,3,2,2,2,2,2,2,2,4,3,4,4,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,"Du¿o zarabiaæ","du¿e zarobki s¹ kusz¹ce",2,"chcia³bym zostaæ lekarzem","lekarze du¿o zarabiaj¹",18,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,0,-1,"Negative",NA,NA,"Unknown","lekarz","umys³owy"
