"TIME","GEO","MONTH","UNIT","Value","Flag and Footnotes"
"2007","Poland","May","Number","32 883",""
"2007","Poland","June","Number","33 522",""
"2007","Poland","July","Number","35 573",""
"2007","Poland","August","Number","34 468",""
"2007","Poland","September","Number","34 884",""
"2007","Poland","October","Number","32 376",""
"2007","Poland","November","Number","29 504",""
"2007","Poland","December","Number","28 734",""
"2007","Poland","Unknown","Number","0",""
"2008","Poland","January","Number","35 461",""
"2008","Poland","February","Number","31 159",""
"2008","Poland","March","Number","32 917",""
"2008","Poland","April","Number","34 713",""
"2008","Poland","May","Number","34 582",""
"2008","Poland","June","Number","35 046",""
"2008","Poland","July","Number","38 187",""
"2008","Poland","August","Number","36 336",""
"2008","Poland","September","Number","37 732",""
"2008","Poland","October","Number","34 374",""
"2008","Poland","November","Number","30 669",""
"2008","Poland","December","Number","33 323",""
"2008","Poland","Unknown","Number","0",""
"2009","Poland","January","Number","35 333",""
"2009","Poland","February","Number","32 069",""
"2009","Poland","March","Number","36 024",""
"2009","Poland","April","Number","35 737",""
"2009","Poland","May","Number","35 588",""
"2009","Poland","June","Number","35 237",""
"2009","Poland","July","Number","38 727",""
"2009","Poland","August","Number","36 305",""
"2009","Poland","September","Number","37 050",""
"2009","Poland","October","Number","32 927",""
"2009","Poland","November","Number","30 641",""
"2009","Poland","December","Number","31 951",""
"2009","Poland","Unknown","Number","0",""
"2010","Poland","January","Number","35 961",""
"2010","Poland","February","Number","31 644",""
"2010","Poland","March","Number","36 619",""
"2010","Poland","April","Number","33 445",""
"2010","Poland","May","Number","35 326",""
"2010","Poland","June","Number","35 004",""
"2010","Poland","July","Number","37 187",""
"2010","Poland","August","Number","34 861",""
"2010","Poland","September","Number","35 455",""
"2010","Poland","October","Number","33 656",""
"2010","Poland","November","Number","31 647",""
"2010","Poland","December","Number","32 495",""
"2010","Poland","Unknown","Number","0",""
"2011","Poland","January","Number","33 423",""
"2011","Poland","February","Number","29 595",""
"2011","Poland","March","Number","32 554",""
"2011","Poland","April","Number","30 629",""
"2011","Poland","May","Number","31 665",""
"2011","Poland","June","Number","33 464",""
"2011","Poland","July","Number","36 153",""
"2011","Poland","August","Number","34 874",""
"2011","Poland","September","Number","35 152",""
"2011","Poland","October","Number","31 950",""
"2011","Poland","November","Number","29 361",""
"2011","Poland","December","Number","29 596",""
"2011","Poland","Unknown","Number","0",""
"2012","Poland","January","Number","33 701",""
"2012","Poland","February","Number","30 380",""
"2012","Poland","March","Number","32 691",""
"2012","Poland","April","Number","32 521",""
"2012","Poland","May","Number","33 343",""
"2012","Poland","June","Number","32 029",""
"2012","Poland","July","Number","35 208",""
"2012","Poland","August","Number","34 029",""
"2012","Poland","September","Number","33 736",""
"2012","Poland","October","Number","32 177",""
"2012","Poland","November","Number","29 532",""
"2012","Poland","December","Number","26 910",""
"2012","Poland","Unknown","Number","0",""
"2013","Poland","January","Number","32 190",""
"2013","Poland","February","Number","27 355",""
"2013","Poland","March","Number","30 876",""
"2013","Poland","April","Number","29 707",""
"2013","Poland","May","Number","31 039",""
"2013","Poland","June","Number","31 335",""
"2013","Poland","July","Number","34 379",""
"2013","Poland","August","Number","32 779",""
"2013","Poland","September","Number","32 432",""
"2013","Poland","October","Number","30 129",""
"2013","Poland","November","Number","27 904",""
"2013","Poland","December","Number","29 451",""
"2013","Poland","Unknown","Number","0",""
"2014","Poland","January","Number","32 146",""
"2014","Poland","February","Number","28 057",""
"2014","Poland","March","Number","30 141",""
"2014","Poland","April","Number","30 864",""
"2014","Poland","May","Number","31 223",""
"2014","Poland","June","Number","32 107",""
"2014","Poland","July","Number","35 702",""
"2014","Poland","August","Number","32 242",""
"2014","Poland","September","Number","33 962",""
"2014","Poland","October","Number","30 977",""
"2014","Poland","November","Number","28 322",""
"2014","Poland","December","Number","29 417",""
"2014","Poland","Unknown","Number","0",""
"2015","Poland","January","Number","32 172",""
"2015","Poland","February","Number","27 199",""
"2015","Poland","March","Number","30 769",""
"2015","Poland","April","Number","29 964",""
"2015","Poland","May","Number","30 493",""
"2015","Poland","June","Number","31 582",""
"2015","Poland","July","Number","34 086",""
"2015","Poland","August","Number","31 682",""
"2015","Poland","September","Number","33 897",""
"2015","Poland","October","Number","31 040",""
"2015","Poland","November","Number","27 767",""
"2015","Poland","December","Number","28 657",""
"2015","Poland","Unknown","Number","0",""
"2016","Poland","January","Number","31 001",""
"2016","Poland","February","Number","29 247",""
"2016","Poland","March","Number","32 280",""
"2016","Poland","April","Number","31 130",""
"2016","Poland","May","Number","30 353",""
"2016","Poland","June","Number","31 627",""
"2016","Poland","July","Number","33 993",""
"2016","Poland","August","Number","33 894",""
"2016","Poland","September","Number","35 223",""
"2016","Poland","October","Number","32 125",""
"2016","Poland","November","Number","30 779",""
"2016","Poland","December","Number","30 605",""
"2016","Poland","Unknown","Number","0",""
"2017","Poland","January","Number","34 435",""
"2017","Poland","February","Number","31 259",""
"2017","Poland","March","Number","33 971",""
"2017","Poland","April","Number","32 186",""
"2017","Poland","May","Number","34 700",""
"2017","Poland","June","Number","33 958",""
"2017","Poland","July","Number","35 996",""
"2017","Poland","August","Number","35 528",""
"2017","Poland","September","Number","35 775",""
"2017","Poland","October","Number","33 401",""
"2017","Poland","November","Number","31 052",""
"2017","Poland","December","Number","29 721",""
"2017","Poland","Unknown","Number","0",""
"2018","Poland","January","Number","34 430",""
"2018","Poland","February","Number","28 999",""
"2018","Poland","March","Number","32 695",""
"2018","Poland","April","Number","31 664",""
"2018","Poland","May","Number","32 598",""
"2018","Poland","June","Number","32 939",""
"2018","Poland","July","Number","35 641",""
"2018","Poland","August","Number","33 866",""
"2018","Poland","September","Number","34 051",""
"2018","Poland","October","Number","32 178",""
"2018","Poland","November","Number","29 475",""
"2018","Poland","December","Number","29 642",""
"2018","Poland","Unknown","Number","0",""
"2019","Poland","January","Number","32 578",""
"2019","Poland","February","Number","28 079",""
"2019","Poland","March","Number","30 171",""
"2019","Poland","April","Number","31 240",""
"2019","Poland","May","Number","30 405",""
"2019","Poland","June","Number","30 689",""
"2019","Poland","July","Number","35 700",""
"2019","Poland","August","Number","33 482",""
"2019","Poland","September","Number","33 501",""
"2019","Poland","October","Number","31 329",""
"2019","Poland","November","Number","28 457",""
"2019","Poland","December","Number","29 323",""
"2019","Poland","Unknown","Number","0",""
"2020","Poland","January","Number","33 159","p"
"2020","Poland","February","Number","27 529","p"
"2020","Poland","March","Number","27 612","p"
"2020","Poland","April","Number","28 820","p"
"2020","Poland","May","Number","29 232","p"
"2020","Poland","June","Number","31 075","p"
"2020","Poland","July","Number","33 000","p"
"2020","Poland","August","Number","30 500","p"
"2020","Poland","September","Number","32 000","p"
"2020","Poland","October","Number",":",""
"2020","Poland","November","Number",":",""
"2020","Poland","December","Number",":",""
"2020","Poland","Unknown","Number",":",""
