Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1973","1973","tonnes","334928838","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1974","1974","tonnes","331970614","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1975","1975","tonnes","356963090","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1976","1976","tonnes","347686462","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1977","1977","tonnes","369481153","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1978","1978","tonnes","385208745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1979","1979","tonnes","375251758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1980","1980","tonnes","396871310","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1981","1981","tonnes","410075231","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1982","1982","tonnes","421949049","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1983","1983","tonnes","448016295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1984","1984","tonnes","465342898","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1985","1985","tonnes","468164572","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1986","1986","tonnes","468675242","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1987","1987","tonnes","461439908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1988","1988","tonnes","487457902","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1989","1989","tonnes","514421640","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1990","1990","tonnes","518568653","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1991","1991","tonnes","518512573","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1992","1992","tonnes","527878059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1993","1993","tonnes","529599553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1994","1994","tonnes","538591048","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1995","1995","tonnes","547162009","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1996","1996","tonnes","568658031","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1997","1997","tonnes","577136893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1998","1998","tonnes","578813977","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","1999","1999","tonnes","611177579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2000","2000","tonnes","598668171","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2001","2001","tonnes","600246617","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2002","2002","tonnes","571051228","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2003","2003","tonnes","586931423","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2004","2004","tonnes","607348698","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2005","2005","tonnes","634225091","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2006","2006","tonnes","640705012","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2007","2007","tonnes","656556273","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2008","2008","tonnes","687050383","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2009","2009","tonnes","685656731","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2010","2010","tonnes","701138548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2011","2011","tonnes","726376264","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2012","2012","tonnes","736596755","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2013","2013","tonnes","742504938","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2014","2014","tonnes","742438725","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2015","2015","tonnes","745337946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2016","2016","tonnes","756158217","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","5510","Production","27","Rice, paddy","2017","2017","tonnes","769657791","A","Aggregate, may include official, semi-official, estimated or calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1961","1961","kg CO2eq/kg product","37.588","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1962","1962","kg CO2eq/kg product","36.5186","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1963","1963","kg CO2eq/kg product","35.1963","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1964","1964","kg CO2eq/kg product","35.4845","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1965","1965","kg CO2eq/kg product","35.8378","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1966","1966","kg CO2eq/kg product","34.7524","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1967","1967","kg CO2eq/kg product","34.0016","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1968","1968","kg CO2eq/kg product","32.978","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1969","1969","kg CO2eq/kg product","32.2959","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1970","1970","kg CO2eq/kg product","32.4799","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1971","1971","kg CO2eq/kg product","33.3138","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1972","1972","kg CO2eq/kg product","33.8481","Fc","Calculated data"
"EI","Emissions intensities","5000","World","71761","Emissions intensity","867","Meat, cattle","1973","1973","kg CO2eq/kg product","34.4677","Fc","Calculated data"
